Dept,Metric,Goal,Current,
DPW: Engineering,Average # of business days between coldplaning and paving,10,0,0
DPW: Engineering,Average # of business days between beginning and conclusion of sidewalk installation,10,16.25,0
DPW: Engineering,# of new ADA ramps installed,25,0,0
DPW: Utilities,Number of catch basins cleaned,545,148,0
DPW: Utilities,I&I  by end of year reduce to %,46,50.6,0
