Dept,Metric,Goal ,Current,
Planning and Development,# of vacant commercial properties (office) %,5,5.8,0
Planning and Development,# of vacant commercial properties (retail) %,2,2,0
Planning and Development,# of special permits requested,,4,0
Planning and Development,# of special permits issued within 3 months %,90,60,0
Planning and Development,Business visits from Economic Development Director,15,11,0
Planning and Development,# of requests for demolition permit,,12,0
Planning and Development,# of demolition delays issued by Historic Commission,,2,0
