Dept,Metric,Goal,15-Mar,15-Apr,15-May,15-Jun,15-Jul,Aug-15
DPW: Engineering,Average # of business days between coldplaning and paving,10,0,0,8,17,8,9
DPW: Engineering,Average # of business days between beginning and conclusion of sidewalk installation,10,16.25,6,7,10,10,10
DPW: Engineering,# of new ADA ramps installed,25,0,50,74,83,87,22
DPW: Utilities,Number of catch basins cleaned,545,148,208,180,50,613,1992
DPW: Utilities,Inflow and Infiltration - Reduce to 46% by end of calendar year %,46,50.6,50.6,50.6,50.6,50.6,48.2
